,REGIONC,DIVISION,CELLAR,STORIES,PRKGPLC1,YEARMADE,OCCUPYY,BEDROOMS,NCOMBATH,NHAFBATH,OTHROOMS,TOTROOMS,WINDOWS,ADQINSUL,DRAFTY,FUELPOOL,SIZRFRI1,TYPERFR1,AGERFRI1,SIZRFRI2,TYPERFR2,AGERFRI2,NUMFREEZ,SIZFREEZ,AGEFRZR,STOVENFUEL,OVENUSE,AMTMICRO,NUMMEAL,DWASHUSE,WASHLOAD,WASHTEMP,EQUIPM,FUELHEAT,EQUIPAGE,PROTHERM,TEMPHOME,TEMPGONE,TEMPNITE,ELECAUX,AGECENAC,USECENAC,NUMBERAC,WWACAGE,USEWWAC,NUMCFAN,FUELH2O,WHEATAGE,WHEATSIZ,LGTOUTNUM,ESDISHW,PGASHEAT,HHSEX,HHAGE,EMPLOYHH,HOUSEHOLDER_RACE,NHSLDMEM,MONEYPY,TOTCSQFT,TOTHSQFT,TOTUSQFT,CDD65,HDD65,GALLONLP,CUFEETNG,BTUEL,BTUELSPH,BTUELCOL,BTUELWTH,BTUELRFG,BTUELOTH,BTUFO,DOLLAREL,DOLELSPH,DOLELCOL,DOLELWTH,DOLELRFG,DOLELOTH,TOTALBTU,TOTALDOLLAR,WOODAMT,RECBATH,NUMFRIG,LPWATER,TVAUDIOEQUIP,PCOFFEQUIP,PHONE
297,2,3,1.0,10.0,1.0,3,9,2.0,1,1,4,8,4,2,4,1.0,4.0,2.0,4.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,3.0,3.0,4,13.0,4.0,2.0,3.0,3.0,5.0,0.0,70.0,70.0,70.0,0,4.0,9.0,0.0,3.0,9.0,6,5.0,3.0,2.0,1.0,0,9.0,2,59,0,1,2,8,0,2054,400,740,5297,0.0,0.0,59417.0,0.0,0.0,13538.0,9502.0,45091.0,52841.0,1969.0,0.0,0.0,449.0,315.0,1494.0,112258.0,2356.0,250.0,0,1,0,7,4,2
6023,2,3,1.0,20.0,0.0,1,1,3.0,1,0,3,7,41,3,2,1.0,3.0,22.0,3.0,1.0,3.0,5.0,1.0,3.0,2.0,5.0,5.0,3.0,3,13.0,2.0,2.0,3.0,3.0,41.0,0.0,68.0,68.0,68.0,0,2.0,1.0,1.0,3.0,1.0,2,5.0,5.0,2.0,1.0,0,1.0,2,77,0,1,1,8,1186,2076,888,706,5877,0.0,0.0,26324.0,0.0,808.36,4568.85,3426.21,17520.58,61994.0,968.0,0.0,29.73,168.01,125.99,644.28,88318.0,1989.0,1.0,0,2,0,2,0,2
1734,2,3,1.0,10.0,0.0,7,9,3.0,1,0,2,6,3,1,4,1.0,4.0,2.0,4.0,9.0,9.0,4.0,1.0,4.0,5.0,1.0,4.0,2.0,3,11.0,2.0,3.0,5.0,5.0,4.0,0.0,65.0,65.0,65.0,0,4.0,9.0,0.0,3.0,9.0,1,5.0,3.0,2.0,0.0,0,9.0,2,47,1,1,1,5,0,2132,0,653,7526,0.0,0.0,46437.0,19788.0,0.0,6502.0,5629.0,20052.0,0.0,904.0,385.0,0.0,126.0,110.0,391.0,46437.0,904.0,0.0,0,1,0,2,0,1
18422,2,4,0.0,20.0,0.0,2,8,3.0,1,0,5,8,41,2,4,1.0,3.0,22.0,2.0,3.0,22.0,3.0,0.0,3.0,3.0,1.0,1.0,8.0,2,0.0,5.0,2.0,3.0,1.0,3.0,0.0,68.0,66.0,68.0,1,3.0,1.0,1.0,2.0,1.0,2,1.0,3.0,1.0,1.0,0,1.0,1,24,1,1,4,2,2000,2000,0,589,6536,0.0,608.922,22826.771,9113.962,5148.102,0.0,928.449,9222.857,0.0,1071.24,427.71,241.6,0.0,43.57,432.84,84801.65199999999,1573.5,0.5,0,1,0,4,1,1
5131,2,4,1.0,10.0,1.0,3,3,3.0,2,0,4,7,50,1,3,1.0,3.0,22.0,3.0,1.0,3.0,1.0,1.0,2.0,5.0,5.0,5.0,2.0,4,13.0,2.0,2.0,3.0,5.0,3.0,0.0,72.0,72.0,70.0,0,3.0,3.0,1.0,3.0,1.0,1,5.0,5.0,3.0,0.0,0,1.0,1,72,0,1,2,7,1925,1925,2319,918,5417,0.0,0.0,55459.0,13395.15,5074.16,8734.85,3033.94,25220.9,0.0,1508.0,364.23,137.97,237.51,82.5,685.79,55459.0,1508.0,1.0,0,2,0,9,1,2
19235,2,3,1.0,20.0,0.0,2,5,3.0,2,1,3,6,41,3,3,1.0,3.0,21.0,41.0,3.0,21.0,42.0,1.0,3.0,5.0,1.0,0.0,18.0,3,6.0,8.0,2.0,3.0,1.0,41.0,1.0,71.0,71.0,68.0,1,41.0,3.0,1.0,2.0,1.0,2,1.0,2.0,3.0,1.0,1,1.0,2,58,1,1,2,7,2178,2178,1089,773,6166,0.0,940.081,35472.858,2288.851,4735.554,0.0,4564.157,30169.933000000005,0.0,1393.79,89.93,186.07,0.0,179.33,1185.43,130092.94999999998,2009.23,0.5,0,2,0,8,5,2
9381,2,4,1.0,10.0,1.0,6,8,3.0,3,0,3,7,41,2,4,1.0,3.0,21.0,41.0,1.0,3.0,3.0,1.0,2.0,3.0,5.0,5.0,1.0,3,13.0,2.0,2.0,3.0,1.0,41.0,1.0,68.0,60.0,67.0,0,41.0,3.0,1.0,3.0,1.0,5,1.0,2.0,2.0,1.0,0,1.0,1,38,1,1,2,10,1985,1985,685,1512,4492,0.0,594.0,18824.0,0.0,5880.06,0.0,3913.69,9030.25,0.0,581.0,0.0,181.49,0.0,120.8,278.72,79709.0,1294.0,1.0,0,2,0,5,3,0
16529,2,3,0.0,20.0,0.0,1,6,4.0,0,1,4,8,41,1,3,1.0,3.0,21.0,1.0,3.0,22.0,3.0,1.0,1.0,1.0,1.0,3.0,6.0,4,0.0,3.0,2.0,3.0,1.0,2.0,1.0,82.0,79.0,78.0,0,3.0,1.0,1.0,3.0,1.0,3,1.0,2.0,2.0,3.0,0,1.0,1,33,0,2,4,1,206,2475,0,702,6316,0.0,925.984,35125.231,0.0,3555.815,0.0,2708.974,33455.356,0.0,1603.72,0.0,162.35,0.0,123.68,1527.34,130011.422,2394.98,0.5,0,1,0,4,2,2
1967,2,4,1.0,10.0,1.0,9,2,4.0,2,1,4,11,4,2,4,1.0,4.0,1.0,3.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,2.0,3.0,2,13.0,3.0,2.0,3.0,1.0,3.0,1.0,70.0,66.0,68.0,0,3.0,3.0,0.0,3.0,9.0,2,1.0,3.0,2.0,1.0,0,1.0,1,32,1,1,2,7,1971,1590,981,654,7808,0.0,653.0,20604.0,0.0,3272.0,0.0,1748.0,18639.0,0.0,517.0,0.0,82.0,0.0,44.0,468.0,87767.0,1082.0,0.0,0,1,0,6,3,3
12784,2,3,0.0,10.0,0.0,3,6,3.0,1,0,3,6,41,2,3,1.0,3.0,22.0,2.0,3.0,22.0,2.0,1.0,2.0,41.0,5.0,2.0,1.0,1,13.0,3.0,2.0,3.0,5.0,3.0,0.0,75.0,75.0,70.0,0,3.0,3.0,1.0,3.0,1.0,4,5.0,3.0,2.0,0.0,0,1.0,1,40,1,1,2,8,0,1880,0,1119,5002,0.0,25.0,70123.0,14256.45,0.0,9419.96,6914.82,39531.78,0.0,2111.0,429.18,0.0,283.58,208.17,1190.07,72686.0,2133.0,1.0,0,3,0,9,0,0
3410,2,4,9.0,10.0,9.0,3,9,2.0,2,0,3,7,2,1,4,1.0,3.0,2.0,3.0,9.0,9.0,4.0,0.0,9.0,4.0,1.0,1.0,4.0,3,13.0,9.0,9.0,3.0,1.0,1.0,0.0,74.0,74.0,74.0,0,1.0,2.0,0.0,3.0,9.0,2,1.0,2.0,3.0,0.0,0,1.0,2,35,1,1,3,8,1845,1845,0,1270,4984,0.0,824.0,38648.0,0.0,8038.0,0.0,3712.0,28826.0,0.0,865.0,0.0,180.0,0.0,83.0,645.0,123438.0,1737.0,0.0,0,1,0,8,9,3
243,2,3,0.0,10.0,9.0,3,9,2.0,2,1,4,9,4,1,4,1.0,4.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0,3.0,9.0,5.0,1.0,5,13.0,3.0,3.0,2.0,1.0,5.0,0.0,72.0,72.0,68.0,1,4.0,2.0,2.0,4.0,1.0,0,1.0,2.0,3.0,0.0,0,1.0,1,80,0,1,1,9,2060,2060,0,1149,5046,0.0,938.0,31001.0,2152.0,3782.0,0.0,6698.0,25009.0,0.0,811.0,56.0,99.0,0.0,175.0,655.0,127540.0,1708.0,0.0,0,2,0,12,2,2
