,ADQINSUL,AGECENAC,AGEFRZR,AGERFRI1,AGERFRI2,AMTMICRO,BEDROOMS,BTUEL,BTUELCOL,BTUELOTH,BTUELRFG,BTUELSPH,BTUELWTH,BTUFO,CDD65,CELLAR,CUFEETNG,DIVISION,DRAFTY,DWASHUSE,ELECAUX,EMPLOYHH,EQUIPAGE,EQUIPM,ESDISHW,FUELH2O,FUELHEAT,FUELPOOL,GALLONLP,HDD65,HHAGE,HHSEX,HOUSEHOLDER_RACE,LGTOUTNUM,LPWATER,MONEYPY,NCOMBATH,NHAFBATH,NHSLDMEM,NUMBERAC,NUMCFAN,NUMFREEZ,NUMFRIG,NUMMEAL,OCCUPYY,OTHROOMS,OVENUSE,PCOFFEQUIP,PGASHEAT,PHONE,PRKGPLC1,PROTHERM,RECBATH,REGIONC,SIZFREEZ,SIZRFRI1,SIZRFRI2,STORIES,STOVENFUEL,TEMPGONE,TEMPHOME,TEMPNITE,TOTCSQFT,TOTHSQFT,TOTROOMS,TOTUSQFT,TVAUDIOEQUIP,TYPERFR1,TYPERFR2,USECENAC,USEWWAC,WASHLOAD,WASHTEMP,WHEATAGE,WHEATSIZ,WINDOWS,WOODAMT,WWACAGE,YEARMADE
0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,33328.0,6249.0,26448.0,4483.0,0.0,0.0,0.0,1064.0,1.0,744.0,3.0,4.0,13.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,5530.0,56.0,1.0,1.0,0.0,0.0,9.0,2.0,2.0,3.0,0.0,3.0,0.0,1.0,5.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,0.0,2.0,9.0,4.0,9.0,20.0,1.0,67.0,72.0,66.0,1863.0,2001.0,10.0,835.0,7.0,2.0,9.0,2.0,9.0,2.0,3.0,1.0,3.0,4.0,0.0,3.0,12.0
1,3.0,41.0,3.0,3.0,3.0,3.0,3.0,50426.0,11766.73,22412.32,6004.45,1692.44,8550.07,0.0,1487.0,1.0,868.0,4.0,3.0,13.0,0.0,0.0,41.0,3.0,0.0,5.0,1.0,1.0,0.0,4309.0,66.0,2.0,2.0,2.0,0.0,6.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,10.0,5.0,72.0,78.0,74.0,2290.0,2290.0,5.0,0.0,7.0,21.0,22.0,3.0,1.0,2.0,2.0,41.0,2.0,42.0,1.0,3.0,2.0
2,4.0,3.0,3.0,2.0,3.0,2.0,2.0,26941.0,3010.67,21001.63,2928.7,0.0,0.0,0.0,1488.0,1.0,832.0,4.0,4.0,20.0,0.0,1.0,5.0,3.0,0.0,1.0,1.0,1.0,0.0,4565.0,48.0,2.0,1.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,3.0,1.0,1.0,3.0,8.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,10.0,5.0,72.0,72.0,72.0,410.0,1868.0,6.0,0.0,5.0,21.0,22.0,3.0,2.0,3.0,3.0,3.0,2.0,41.0,1.0,2.0,1.0
3,2.0,3.0,3.0,2.0,3.0,15.0,2.0,5774.375,0.0,6528.769,702.692,0.0,0.0,0.0,710.0,0.0,861.118,3.0,4.0,0.0,0.0,1.0,5.0,3.0,0.0,1.0,1.0,1.0,0.0,6225.0,57.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,7.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,10.0,1.0,68.0,68.0,68.0,0.0,1577.0,5.0,0.0,5.0,1.0,22.0,1.0,1.0,3.0,2.0,3.0,2.0,50.0,0.5,2.0,1.0
4,1.0,4.0,4.0,3.0,4.0,2.0,3.0,42645.0,6096.0,31531.0,6224.0,0.0,0.0,0.0,863.0,9.0,1086.0,3.0,4.0,12.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,1.0,0.0,5637.0,69.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,2.0,0.0,5.0,1.0,1.0,3.0,9.0,4.0,9.0,3.0,1.0,3.0,0.0,0.0,0.0,2.0,1.0,4.0,9.0,10.0,9.0,78.0,78.0,78.0,1680.0,1680.0,9.0,0.0,10.0,1.0,9.0,1.0,9.0,3.0,3.0,3.0,2.0,4.0,0.0,3.0,7.0
5,2.0,2.0,3.0,2.0,3.0,2.0,3.0,29357.0,2674.02,19240.6,3646.75,3795.63,0.0,0.0,1528.0,1.0,954.0,4.0,3.0,11.0,0.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,4380.0,19.0,2.0,2.0,0.0,0.0,16.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,4.0,7.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,10.0,1.0,65.0,74.0,78.0,1409.0,1733.0,7.0,1372.0,8.0,21.0,22.0,1.0,1.0,3.0,2.0,2.0,2.0,30.0,5.0,3.0,1.0
6,2.0,41.0,3.0,2.0,3.0,3.0,5.0,80554.0,2883.72,48582.96,5094.19,3381.6,20611.53,0.0,314.0,0.0,0.0,4.0,3.0,20.0,0.0,1.0,41.0,3.0,0.0,5.0,2.0,1.0,762.0,8239.0,50.0,2.0,1.0,0.0,0.0,22.0,3.0,0.0,4.0,1.0,0.0,1.0,1.0,3.0,6.0,5.0,3.0,3.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,5.0,3.0,20.0,5.0,65.0,68.0,60.0,2350.0,2350.0,10.0,650.0,13.0,21.0,22.0,2.0,1.0,3.0,2.0,41.0,3.0,41.0,1.0,3.0,6.0
7,3.0,3.0,41.0,41.0,42.0,2.0,3.0,44196.0,5178.36,32200.23,6817.42,0.0,0.0,0.0,905.0,1.0,1116.0,3.0,1.0,13.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,5200.0,71.0,2.0,1.0,0.0,0.0,17.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,6.0,6.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,20.0,5.0,70.0,70.0,71.0,410.0,1917.0,9.0,0.0,10.0,22.0,22.0,3.0,3.0,5.0,3.0,41.0,1.0,20.0,1.0,2.0,1.0
8,3.0,3.0,41.0,42.0,3.0,5.0,3.0,27910.135,2172.403,17358.879999999994,2520.93,0.0,8771.859,0.0,802.0,0.0,717.355,3.0,4.0,0.0,0.0,1.0,3.0,3.0,0.0,5.0,1.0,1.0,0.0,6496.0,58.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,20.0,5.0,65.0,65.0,69.0,206.0,1653.0,6.0,420.0,5.0,1.0,22.0,1.0,2.0,3.0,2.0,41.0,3.0,41.0,0.5,3.0,1.0
9,1.0,41.0,41.0,41.0,41.0,2.0,3.0,37129.0,879.15,30108.64,3145.17,2996.05,0.0,0.0,348.0,1.0,520.0,4.0,4.0,30.0,0.0,1.0,41.0,9.0,1.0,1.0,1.0,8.0,0.0,7789.0,63.0,2.0,1.0,0.0,0.0,20.0,2.0,1.0,4.0,1.0,4.0,1.0,2.0,3.0,6.0,4.0,2.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,3.0,1.0,10.0,5.0,70.0,70.0,75.0,2400.0,2400.0,7.0,400.0,13.0,21.0,3.0,1.0,1.0,3.0,3.0,41.0,1.0,41.0,1.0,3.0,4.0
