,Actual,Classic Lasso,Elasticnet,LassoCV,LR,RF,RidgeCV,XGB
4371,1942.0,1734.4884522422185,1735.0826427596253,1741.217003275001,1734.4004962364627,1602.0595495823059,1734.4004962364966,1712.9147
5223,2229.0,2588.555623568968,2587.0624963251466,2586.860859992337,2588.4843167603285,2241.0178801590605,2588.4843167603713,2364.6812
10554,1718.0,1967.0182617197875,1966.629534248325,1965.5361022267634,1967.005913425275,1715.832115253926,1967.0059134253465,1738.7084
18167,1250.69,1398.0035401631117,1398.9678246848403,1397.364819231987,1397.917139103734,1244.733191010149,1397.9171391037835,1211.4088
2193,1817.0,2230.230050975473,2229.9743228343673,2192.247915477422,2230.1977258280617,1948.16333673474,2230.1977258281922,1902.1438
8451,1962.0,2170.1306481655606,2170.2257916514923,2178.1002022407124,2169.9861306346756,1936.625843293433,2169.9861306347343,1963.9725
12015,3399.0,3568.7721340864496,3573.4779342817715,3549.0232081003865,3568.6437289163086,3174.0713375770465,3568.6437289161695,3354.7598
12875,2702.0,2878.776789294354,2878.340951813875,2843.4743888380885,2879.1432687787064,2498.869830076094,2879.143268778762,2696.0457
20455,1677.0500000000004,1742.0492288155838,1741.7290464921953,1748.2592528204837,1741.9841166657388,1712.8467808789806,1741.9841166656288,1709.4044
10994,1507.0,1969.3445831001673,1967.0530886564175,1988.5285949423096,1969.8687960794862,1975.2584940668062,1969.8687960794896,1606.445
42,994.0,811.7189988121644,812.7505288129468,799.0230640939491,811.7385609803662,768.7315792886307,811.738560980437,800.2277
9375,2909.0,2675.32073963646,2675.719370112038,2673.2794002063106,2675.2926482556372,2703.406090971739,2675.2926482556,2791.9263
4684,1872.0,1898.2772533816155,1899.0517049123464,1898.6522710593908,1898.3115091584855,1757.1987269935742,1898.3115091585128,1728.5259
4629,1177.0,1086.6734892323577,1085.8806735988328,1086.4749120393542,1086.7525700401825,1210.5100038291976,1086.7525700402484,1127.9795
2328,1503.0,1660.2954133087687,1660.997015594384,1637.5972839899157,1660.3090306948486,1499.7723351450377,1660.309030694948,1444.8022
15843,2470.0,2413.6591102446305,2418.031444041929,2403.1640325359676,2413.562336127704,2201.9758594275427,2413.5623361276885,2467.1282
11258,1659.0,2171.728964147079,2174.0049787415933,2159.4575582615084,2171.7462329538175,1874.6765854234018,2171.7462329537557,1933.6626
3378,948.0,1056.8331470452863,1055.6960834604056,1049.2400741169972,1056.9453047296347,1177.9987315395497,1056.9453047297009,1017.22955
19966,1202.4,1654.53278874228,1655.23578309304,1640.9941953991347,1654.369857289401,1520.9752097800074,1654.369857289094,1337.1654
15890,2256.0,2100.3337153105317,2099.61684684586,2072.6768171415697,2100.4406321635424,1960.7362249117502,2100.440632163628,2237.4167
7935,2349.0,2315.535847683142,2315.1946198504534,2312.6498717593236,2315.5818844988466,2127.601260752532,2315.5818844988667,2278.902
11944,2174.0,2737.001046243972,2736.8962883122213,2739.689934226302,2736.9257750560173,2501.236751665497,2736.925775056044,2411.6094
12066,2317.0,2613.233774721598,2607.0440231370094,2597.7103268096866,2613.4318141275726,2638.7484045656356,2613.4318141276644,2404.1438
18700,1572.54,1946.4235882501764,1946.1864325568044,1967.5853157422757,1946.4978291844616,2028.813910799648,1946.4978291843495,1669.4
19398,2072.08,2345.7265034689362,2345.7131958679765,2359.460477421992,2345.6326813310607,2186.0161726873584,2345.6326813309424,2238.4963
16887,1767.53,1796.9677335906308,1796.498388926062,1794.5307882023417,1797.119994832247,1705.4088922237413,1797.1199948322478,1674.5547
5306,1624.0,1670.0560133330346,1670.00141113904,1673.573022655504,1669.8794982280126,1507.483355227281,1669.8794982281347,1571.2362
12202,2169.0,2764.7144442299114,2765.0871993827245,2747.420891096651,2764.7000330252145,2541.196774795187,2764.700033025138,2392.5183
15408,2518.0,2635.085759726787,2634.734155582689,2614.264064878078,2635.1991154865127,2134.124861780238,2635.19911548647,2475.2153
6224,1416.0,1805.767573517548,1804.0219955461757,1802.7265294492336,1806.0043704008256,1815.644278254157,1806.0043704008644,1584.6783
